01,72279734395,1725133022,1725133143
02,78913365056,1722482471,1722482584
01,71042789099,1724661505,1724661649
02,76124899857,1724961237,1724961324
02,79666645793,1724745197,1724745263
01,75298170614,1722823350,1722823545
02,72279734395,1723268823,1723269017
02,76124899857,1725061903,1725062196
01,78913365056,1723023612,1723023654
02,75231562504,1724620319,1724620488
02,73274187623,1723629166,1723629459
02,74941509221,1722814959,1722815013
01,79666645793,1722729031,1722729261
02,79666645793,1724370675,1724370753
02,75231562504,1724155116,1724155290
01,75231562504,1724786847,1724787089
02,75231562504,1723685934,1723686085
02,72279734395,1724188317,1724188490
02,73503650241,1724189715,1724189793
02,76473722874,1723613047,1723613242
02,73503650241,1722871151,1722871327
01,71042789099,1723124272,1723124318
01,78913365056,1722481485,1722481760
02,76473722874,1722565595,1722565885
02,79666645793,1722479236,1722479384
02,75298170614,1724542047,1724542186
