01,74941509221,1725744471,1725744727
01,72279734395,1726870982,1726871045
01,76473722874,1725782553,1725782753
02,78796209079,1726320265,1726320489
02,75231562504,1726120970,1726121180
02,76473722874,1725945827,1725946099
02,73503650241,1725447588,1725447867
01,75298170614,1727194990,1727195163
02,76124899857,1726131780,1726131858
02,72279734395,1726076626,1726076698
01,74941509221,1727173160,1727173252
02,72279734395,1727292290,1727292546
01,75231562504,1725929461,1725929723
02,73274187623,1727032591,1727032695
01,74941509221,1725878787,1725878882
01,75298170614,1725991004,1725991014
01,75231562504,1726450887,1726451001
02,72279734395,1725683563,1725683638
01,73215944593,1727395059,1727395278
02,73274187623,1726858571,1726858592
02,75298170614,1727118310,1727118434
02,75231562504,1726556724,1726556738
02,78913365056,1725237801,1725237971
01,72279734395,1727136902,1727137004
01,76473722874,1727267310,1727267513
01,78913365056,1726956024,1726956061
01,72279734395,1727607684,1727607929
02,72279734395,1726972158,1726972377
01,73215944593,1726683122,1726683310
02,73503650241,1726473185,1726473313
02,75231562504,1726179055,1726179248
01,78796209079,1727370450,1727370671
02,79666645793,1726634921,1726634979
01,76473722874,1726553534,1726553744
