02,75231562504,1732072562,1732072736
02,75298170614,1731058571,1731058653
02,79666645793,1730512024,1730512061
01,76124899857,1730468756,1730469014
02,75231562504,1731474331,1731474467
02,78913365056,1731031558,1731031844
02,73215944593,1731969708,1731969843
01,76473722874,1731898462,1731898563
01,76124899857,1732194335,1732194449
01,72279734395,1731646472,1731646692
02,75298170614,1732519743,1732519773
01,73503650241,1730723934,1730724023
02,79666645793,1732841865,1732842000
01,75231562504,1730525766,1730525870
02,73215944593,1732827975,1732828114
01,72279734395,1732571157,1732571298
01,78913365056,1732220510,1732220683
01,73274187623,1732159926,1732160035
02,79666645793,1731853188,1731853289
02,73274187623,1731631365,1731631523
02,73274187623,1731134187,1731134219
01,71042789099,1730735763,1730736047
01,74941509221,1731353574,1731353614
