01,72279734395,1712585645,1712585897
01,74941509221,1712849819,1712849890
01,73274187623,1712511740,1712511858
01,76124899857,1713996953,1713997037
01,75298170614,1714257617,1714257750
01,73503650241,1712385133,1712385152
02,74941509221,1712184070,1712184248
01,71042789099,1714256474,1714256587
02,78796209079,1712566573,1712566820
02,78913365056,1713996016,1713996106
02,73215944593,1712491496,1712491702
01,79666645793,1713016903,1713017102
01,76124899857,1714404871,1714404943
02,73503650241,1713605440,1713605469
02,79666645793,1713259060,1713259223
01,72279734395,1712803361,1712803403
01,71042789099,1714100028,1714100190
02,79666645793,1712872567,1712872607
02,73215944593,1712399646,1712399865
01,75231562504,1712558036,1712558296
01,75298170614,1712054554,1712054721
01,74941509221,1712215463,1712215630
